Apartment house in Chelyabinsk	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2025-02-19T13:16:40.263Z	Cologne	preview-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	true	false	42037	2.3	Hotel	2	10	42037	Baby seat;Breakfast;Fridge;Laptop friendly workspace;Towels	Holly Bin	author@mir.local	user.jpg	asdf	Pro	1	50.938361;6.959974
Tent in Vladivostok	Nice place to be!	2025-02-15T13:16:40.263Z	Cologne	preview-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	false	25470	3.4	Hotel	8	10	25470	Breakfast;Fridge;Laptop friendly workspace;Towels;Washer	Jack Torrence	freedom@pisem.local	smite.jpg	qwerty1234	User	5	50.938361;6.959974
Hatka Bobra	This is a place for dreamers to reset, reflect, and create.	2025-02-19T13:16:40.264Z	Hamburg	preview-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	true	60245	4.4	House	7	3	60245	Breakfast;Fridge;Laptop friendly workspace	Jack Torrence	freedom@pisem.local	smite.jpg	qwerty1234	User	4	52.370216;4.895168
The Pondhouse - A Magical Place	This is a place for dreamers to reset, reflect, and create.	2025-02-18T13:16:40.264Z	Amsterdam	preview-5.jpg	image-2.jpg;image-3.jpg	false	false	82846	1.9	House	6	4	82846	Baby seat;Breakfast;Fridge;Laptop friendly workspace;Towels	Stalone Balboa	kujo-fan@story.local	photo.jpg	asdf	Pro	3	50.846557;4.351697
Tent in Vladivostok	Nice place to be!	2025-02-15T13:16:40.264Z	Hamburg	preview-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	false	68998	2.2	Apartment	6	8	68998	Baby seat;Breakfast;Fridge	Ivan Ivanovich	fish@big.local	photo.jpg	@64343#323232$!123	Pro	4	53.550341;10.000654
Apartment house in Chelyabinsk	Bad carma!	2025-02-19T13:16:40.265Z	Amsterdam	preview-3.jpg	image-3.jpg;image-4.jpg	false	true	75776	1.3	House	8	4	75776	Air conditioning	Jack Torrence	author@mir.local	coffee.jpg	test	User	5	53.550341;10.000654
Hatka Bobra	Bad :(	2025-02-18T13:16:40.265Z	Brussels	preview-2.jpg	image-6.jpg	false	false	75436	3.6	Hotel	6	2	75436	Washer	Boris Britva	test@pisem.local	coffee.jpg	qwerty1234	User	4	50.938361;6.959974
Tent in Vladivostok	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2025-02-20T13:16:40.265Z	Hamburg	preview-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	true	36157	4.2	Room	3	2	36157	Fridge;Laptop friendly workspace;Towels;Washer	Romald MacDonald	test@lost.loca	photo.jpg	qwerty	Pro	4	50.938361;6.959974
Izbushka na chicken nozkah in the forest	Cool!!!	2025-02-18T13:16:40.266Z	Amsterdam	preview-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	false	false	40855	2.5	House	3	5	40855	Towels;Washer	Pier Bezuhov	test@lost.loca	smite.jpg	password123	User	2	51.225402;6.776314
Tent in Vladivostok	Nice place to be!	2025-02-18T13:16:40.266Z	Amsterdam	preview-2.jpg	image-5.jpg;image-6.jpg	false	false	93335	3.2	Room	6	4	93335	Breakfast;Fridge;Laptop friendly workspace;Towels;Washer	Boris Britva	fish@big.local	smite.jpg	qwerty1234	User	3	51.225402;6.776314
Hatka Bobra	Nice place to be!	2025-02-19T13:16:40.266Z	Brussels	preview-3.jpg	image-5.jpg;image-6.jpg	true	true	4286	4.4	House	4	7	4286	Laptop friendly workspace;Towels;Washer	Boris Britva	snow@pisem.local	coffee.jpg	098765	User	3	52.370216;4.895168
Loft Studio in the Central Area	This is a place for dreamers to reset, reflect, and create.	2025-02-16T13:16:40.266Z	Dusseldorf	preview-4.jpg	image-3.jpg;image-4.jpg	false	false	71111	4.1	Room	1	7	71111	Laptop friendly workspace;Towels;Washer	Holly Bin	test@pisem.local	photo.jpg	qwerty1234	Pro	4	53.550341;10.000654
Penthouse in Vasyuki	This is a place for dreamers to reset, reflect, and create.	2025-02-16T13:16:40.267Z	Brussels	preview-2.jpg	image-2.jpg	false	false	47370	3.2	Room	6	5	47370	Fridge;Laptop friendly workspace;Towels;Washer	Agent Smith	test@pisem.local	awesome-avatar.jpg	test	User	4	53.550341;10.000654
Izbushka na chicken nozkah in the forest	Bad carma!	2025-02-20T13:16:40.267Z	Brussels	preview-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	true	43709	4.6	House	6	8	43709	Laptop friendly workspace;Towels;Washer	Romald MacDonald	test@pisem.local	photo.jpg	qwerty1234	User	3	48.85661;2.351499
Hatka Bobra	Nice place to be!	2025-02-15T13:16:40.268Z	Amsterdam	preview-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	true	26258	2.9	Hotel	4	2	26258	Air conditioning;Baby seat;Breakfast;Fridge	Oleg Sidorovich	snow@pisem.local	awesome-avatar.jpg	@64343#323232$!123	User	5	52.370216;4.895168
Apartment house in Chelyabinsk	This is a place for dreamers to reset, reflect, and create.	2025-02-18T13:16:40.268Z	Cologne	preview-1.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	false	false	30767	3.7	House	4	6	30767	Fridge;Laptop friendly workspace;Towels;Washer	Fnton Horodecky	president@dka.local	smite.jpg	@64343#323232$!123	Pro	3	50.938361;6.959974
